
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.86326	5954
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.52356	12510
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.90806	5711
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.88856	6149
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.14229	5838
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.86351	6441
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.96944	5952
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	5.56181	5859
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.95593	9378
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.94555	6740
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.89455	8254
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.96892	9489
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.97019	7551
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.0215	7472
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.99015	6739
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.96561	7548
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.02898	7345
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.97561	9471
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.04204	9170
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.21453	8455
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.34501	9069
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	5.77868	8556
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.09604	9274
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.04307	6951
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.06019	8082
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.06539	7174
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.18751	9076
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.1163	8660
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.53471	32197
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.40921	36980
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.40999	34656
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.3206	17555
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.44947	34547
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.54259	17863
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.23968	24018
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.47982	35851
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.13769	37660
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.41062	35342
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.43614	33420
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.31591	34364
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.33529	34337
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	8.29543	34643
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.39927	32814
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.36197	37781
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.46921	45321
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.387053	22167
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.16824	8612
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.205459	11323
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.152784	11521
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.140553	11529
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.03395	22367
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.17227	12718
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.114941	7345
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.137433	12215
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.120919	11316
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.142372	9986
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.120056	11131
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.13447	12510
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.115724	12337
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.121342	8331
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.11546	8237
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.150178	7629
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.34576	8509
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.11138	1426
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.11157	6008
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.11219	7314
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.1501	6961
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.08574	6105
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.03702	7631
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.08327	6599
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.97254	6404
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.9686	5099
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.04845	6606
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.10617	12239
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.17987	13421
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.07198	14744
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.08866	11607
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	6.15003	12114
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.49434	32459
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.52174	35549
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.38209	38769
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.35672	38810
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst12.txt	11.1971	57469
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.34491	38627
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.2565	37099
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.19198	38480
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.34295	33234
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	6.01825	22061
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	5.87442	22151
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	78.8597	37574
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.69533	1321
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.71712	1117
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.67741	1224
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.72177	1520
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.69178	1021
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.70828	1024
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.68331	1732
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	34.7972	38365
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.9316	39083
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.7753	40829
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	11.1303	38684
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.6547	40032
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.635	39394
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.7262	37878
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.7759	39078
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.6695	39202
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	11.4373	38513
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.173366	39841
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.167976	40219
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	32.2273	39096
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.4878	38928
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.5024	37198
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.8088	38789
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	10.7485	38590
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.239951	18670
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.932137	57719
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.494373	20470
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.492674	21691
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.454302	22296
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.489031	20589
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.495473	22873
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.448918	22094
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.487562	22795
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.474118	20972
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.107403	7618
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0894395	14736
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0802389	15314
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0919918	14920
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.101705	25132
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0814144	15726
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.108678	17973
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0951159	16948
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0910315	17949
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0735395	11788
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0815941	11602
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0785452	11688
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0817918	12102
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0842269	11998
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0956171	11793
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.48988	11672
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.44938	12600
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.44758	11699
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.86232	11482
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.48472	10273
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0841982	11885
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0893485	11685
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0918377	11460
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0821198	11276
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0832913	12529
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.086863	11091
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0873758	11383
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0799598	11785
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0812959	13688
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0786959	11851
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.079272	12473
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0813923	12581
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0783877	12279
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0787928	12805
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.075752	12488
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.157854	31210
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.164989	31303
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	7.48396	1543792
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.67932	31423
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.179702	29600
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.172006	33204
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.166884	32420
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.186406	30687
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.178282	30915
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.287251	33313
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.265789	31108
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.371735	33502
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.248625	33104
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.307041	31980
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.486801	31986
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.284686	33420
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.309766	32789
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.362432	33996
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.309389	32196
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.284937	32674
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.322363	31917
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.312055	32825
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.316712	33091
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.48652	32376
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	1.04127	27969
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.462672	32211
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0739354	9381
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0696042	10076
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0703743	8574
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0426903	8269
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0429801	7550
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.04423	8476
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0443128	8072
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0789993	6339
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0565254	8082
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.042568	8268
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0534678	8970
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0513664	8358
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0426007	8579
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0448766	8674
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0433462	7966
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0542798	7946
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.141268	9736
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.157582	9255
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.144501	9564
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.140712	10372
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0515515	7874
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0417928	6966
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0481785	7345
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0390989	7659
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0401802	8368
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.165622	31796
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.181838	32928
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.158622	34043
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.168358	32222
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.159513	31725
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.18775	33120
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.152572	32216
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.079777	11885
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.162681	34035
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.644573	89020
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0232805	2028
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0586454	6200
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0499714	8068
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.077642	9259
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.074271	10193
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	3.12605	9072
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	3.09428	8883
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	3.05625	8977
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	3.08069	9178
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	3.11023	9481
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	2.52574	9055
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	2.59761	8968
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.41488	11792
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.40871	11996
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.39768	12075
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	9.36357	11974
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.71199	12072
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.88773	11284
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	4.77235	11768
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	4.95274	11484
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	9.03979	31291
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.146452	30285
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0261583	1628
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0252658	1628
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0612025	6304
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0482079	5797
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0585693	5990
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0569108	11207
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0551715	11695
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.20468	11703
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.193564	10992
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.213617	11501
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.220379	6400
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.213601	6508
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.219553	7116
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0477074	6006
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0457233	6293
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.051217	6298
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.0601179	6305
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	0.055642	6605
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	0.0227303	2128
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	0.0505068	7949
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst4.txt	0.0753013	9478
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0808039	11969
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst6.txt	0.138381	23749
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	0.148134	22053
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.18003	32133
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst9.txt	0.282513	50977
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst10.txt	0.639003	92170
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst11.txt	0.208045	29220
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst12.txt	0.290129	43272
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst13.txt	0.167278	33550
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst14.txt	0.274713	52513
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst15.txt	0.530552	82981
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst16.txt	2.52232	442775
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst17.txt	2.39711	477213
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	8.07423	1551428
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst18.txt	8.07689	1563177
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0750795	11690
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.100853	12377
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.101752	10626
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.102743	11449
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.10556	11822
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.102536	12313
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.106671	11631
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.109168	10811
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.108918	11831
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0968146	11311
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.114508	18435
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.100942	11634
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.109379	11629
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.113942	9331
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.115868	8218
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.101716	10210
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0910285	11829
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.106953	11737
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.101429	11727
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.111003	11028
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.104617	11625
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0935283	11743
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0971152	11325
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0953024	12220
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.101414	11023
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.106021	12045
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0957867	11331
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0908793	11632
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.0987318	12022
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.166945	21371
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.177552	21283
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.247411	20680
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.120431	11453
Fichier donnees	 Tps de resolution 	 Best solution
