
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.86326	5954
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	3.52356	12510
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.90806	5711
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.88856	6149
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.14229	5838
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.86351	6441
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.96944	5952
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	5.56181	5859
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.95593	9378
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.94555	6740
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.89455	8254
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.96892	9489
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.97019	7551
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.0215	7472
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.99015	6739
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.96561	7548
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.02898	7345
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	1.97561	9471
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.04204	9170
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.21453	8455
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.34501	9069
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	5.77868	8556
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.09604	9274
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.04307	6951
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	4.06019	8082
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.06539	7174
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.18751	9076
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.1163	8660
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.53471	32197
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.40921	36980
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.40999	34656
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.3206	17555
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.44947	34547
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.54259	17863
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.23968	24018
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.47982	35851
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.13769	37660
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.41062	35342
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.43614	33420
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.31591	34364
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.33529	34337
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	8.29543	34643
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.39927	32814
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.36197	37781
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.46921	45321
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	0.387053	22167
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.16824	8612
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.205459	11323
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.152784	11521
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.140553	11529
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.03395	22367
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.17227	12718
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.114941	7345
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.137433	12215
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.120919	11316
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.142372	9986
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.120056	11131
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.13447	12510
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.115724	12337
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.121342	8331
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.11546	8237
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.150178	7629
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	0.34576	8509
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst1.txt	1.11138	1426
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.11157	6008
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.11219	7314
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst3.txt	2.1501	6961
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.08574	6105
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.03702	7631
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.08327	6599
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.97254	6404
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	2.9686	5099
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst2.txt	3.04845	6606
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.10617	12239
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.17987	13421
Fichier donnees	 Tps de resolution 	 Best solution
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.07198	14744
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	5.08866	11607
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst5.txt	6.15003	12114
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.49434	32459
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.52174	35549
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.38209	38769
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.35672	38810
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst12.txt	11.1971	57469
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.34491	38627
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.2565	37099
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.19198	38480
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst8.txt	7.34295	33234
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	6.01825	22061
Fichier donnees	 Tps de resolution 	 Best solution
./data/Inst7.txt	5.87442	22151
